n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,shares
9,185,0.668478257237,0.999999989583,0.885416657444,2,1,0,2,4.17837837838,6,0,0,0,0,0,1,-1,325,80.5,0,843300,308816.666667,0,5842.34335721,2325.38935211,3300,3300,3300,0,0,0,0,0,0,1,1,0.0333419139084,0.0334928012686,0.199151872358,0.213892333434,0.520121079031,0.346693121693,0.124537037037,0.0432432432432,0.0324324324324,0.571428571429,0.428571428571,0.48125,0.2,0.8,-0.205787037037,-0.5,-0.1,0.45,0.1,0.05,0.1,8.1605182474775
11,295,0.611888109749,0.999999994444,0.761111106883,8,0,1,0,4.98983050847,4,0,0,0,0,0,1,-1,106,47.25,5100,843300,256775,1763.16666667,3573.39969633,2444.39936118,0,0,0,0,1,0,0,0,0,0,0,0.0500002492105,0.0500003455877,0.799997831025,0.0500001551918,0.0500014189853,0.519755244755,0.0609265734266,0.0440677966102,0.0271186440678,0.619047619048,0.380952380952,0.287237762238,0.136363636364,0.6,-0.24375,-0.6,-0.1,0,0,0.5,0,7.00306545878646
11,363,0.598290596586,0.999999995238,0.79999999619,11,0,1,0,4.81542699725,10,0,0,0,0,1,0,4,570,164.333333333,0,843300,215090,0,5672.94382022,2727.93010607,0,0,0,0,0,0,1,0,0,0,0,0.020034298568,0.117976035702,0.231310816563,0.0200098736526,0.610668975515,0.426098484848,0.0542045454545,0.030303030303,0.0192837465565,0.611111111111,0.388888888889,0.257644628099,0.1,0.6,-0.25,-0.5,-0.05,0,0,0.5,0,6.82437367004309
8,379,0.523809522424,0.999999995745,0.655319146148,3,3,8,1,4.84168865435,8,0,0,0,0,1,0,4,730,380.714285714,0,690400,149062.5,0,3414.55543512,2583.49422275,3000,3000,3000,0,1,0,0,0,0,0,0,0.0251143343123,0.301870792176,0.0250089614676,0.0250015665151,0.623004345529,0.537122375832,0.171959805428,0.0501319261214,0.00791556728232,0.863636363636,0.136363636364,0.338972431078,0.1,0.6,-0.169907407407,-0.1875,-0.155555555556,0.821428571429,0.107142857143,0.321428571429,0.107142857143,6.44094654063292
14,3469,0.226190476125,0.999999999369,0.425598990904,6,5,1,3,3.95733640819,8,0,0,0,0,0,0,-1,602,246,6800,843300,400162.5,1762.25,7310.79661017,3977.16624762,7600,46300,20500,0,0,0,0,0,0,1,1,0.149938008644,0.288010194488,0.262120043658,0.274795882693,0.0251358705172,0.522036804736,0.156639535233,0.0426635918132,0.0144133756126,0.747474747475,0.252525252525,0.397778314028,0.1,1,-0.332075396825,-1,-0.0714285714286,0,0,0.5,0,7.3132203870903
7,1167,0.432667245497,0.999999998403,0.669329072413,19,19,1,0,4.43958868895,4,0,0,0,1,0,0,-1,438,203.25,18200,843300,262000,2632.68333333,3949.00443656,3518.15120364,1000,11200,3590,0,0,1,0,0,0,0,0,0.799705343098,0.0500058899483,0.0501527800975,0.0501355946978,0.0500003921587,0.48908649174,0.107156219631,0.0419880034276,0.0239931448158,0.636363636364,0.363636363636,0.364149659864,0.0333333333333,1,-0.248256802721,-0.6,-0.05,0.866666666667,-0.5,0.366666666667,0.5,8.45531778769815
11,168,0.628742511205,0.999999992424,0.613636358988,20,4,16,2,5.78571428571,6,0,0,0,0,0,0,-1,1700,486.6,0,843300,327366.666667,0,7850,5071.65994986,3700,9400,6550,0,0,1,0,0,0,0,0,0.0333351574247,0.201710902127,0.033334450348,0.698285262379,0.0333342277213,0.528311688312,0.255064935065,0.0535714285714,0.0119047619048,0.818181818182,0.181818181818,0.438961038961,0.1,0.9,-0.4,-0.4,-0.4,1,0.5,0.5,0.5,8.47637119689598
9,4574,0.322843309788,0.999999999608,0.532706619454,3,2,5,0,4.43069523393,5,0,1,0,0,0,0,-1,359,84.2,49000,843300,386160,2521.00823045,4020.87128713,3381.55390572,4200,7600,5900,1,0,0,0,0,0,0,0,0.0400003697748,0.639836260542,0.240013539429,0.0401435784207,0.0400062518338,0.425678043857,0.118790240347,0.0404459991255,0.0172715347617,0.700757575758,0.299242424242,0.341083596584,0.0333333333333,1,-0.258192686357,-1,-0.05,0,0,0.5,0,7.09007683577609
5,340,0.64670658489,0.999999995327,0.827102799873,6,5,1,0,5.18235294118,9,0,0,0,0,0,1,4,1300,280.25,0,843300,237416.777778,0,3258.25816256,1629.10546991,1100,2700,1775,0,0,0,1,0,0,0,0,0.0226478375194,0.0222269157195,0.704205564906,0.121444515352,0.129475166503,0.444026471613,0.106091083246,0.0441176470588,0.0235294117647,0.652173913043,0.347826086957,0.360590909091,0.0625,0.7,-0.271527777778,-0.5,-0.125,0,0,0.5,0,6.34738920965601
7,124,0.677419349376,0.999999984615,0.923076908876,3,1,0,1,4.66129032258,4,0,0,0,0,1,0,-1,86,35,53100,843300,406950,3127.25608512,4088.2195122,3542.48989826,1100,1100,1100,1,0,0,0,0,0,0,0,0.0500001758618,0.0500011804991,0.212773535606,0.0500002672741,0.637224840759,0.410185185185,0.0347222222222,0.0161290322581,0.0161290322581,0.5,0.5,0.3,0.2,0.4,-0.14375,-0.1875,-0.1,0.2,-0.1,0.3,0.1,7.17011954344963
11,558,0.541133454221,0.999999996885,0.732087225134,10,2,2,0,4.78673835125,7,0,0,0,0,1,0,-1,748,186.833333333,0,843300,355285.714286,0,5240.8,3364.50592564,3000,86200,44600,0,0,0,1,0,0,0,0,0.45693695609,0.0285754766049,0.0286551276292,0.0286494937163,0.45718294596,0.327172919673,0.0403066378066,0.0412186379928,0.0143369175627,0.741935483871,0.258064516129,0.217654808959,0.0333333333333,0.5,-0.280282738095,-0.666666666667,-0.05,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,8.89562962713648
13,236,0.563559319646,0.999999992248,0.697674413196,6,4,1,0,5,9,0,0,0,0,0,1,-1,827,264.777777778,12000,843300,229188.888889,2183.73802331,5970,3728.06014286,538,2800,1812.66666667,1,0,0,0,0,0,0,0,0.0226116100567,0.133468765839,0.497007444693,0.0222853067483,0.324626872664,0.392407154249,0.00648781043518,0.021186440678,0.0296610169492,0.416666666667,0.583333333333,0.317272727273,0.1,0.8,-0.216156462585,-0.5,-0.05,0.4,-0.2,0.1,0.2,7.00306545878646
10,231,0.591111108484,0.999999993197,0.687074825258,2,1,1,0,4.79653679654,7,0,0,0,0,0,1,217,614,371.285714286,2700,69100,29171.4285714,1271.2,2648.40487805,1960.68577092,2700,2700,2700,0,1,0,0,0,0,0,0,0.0285717458201,0.028571595568,0.885358523764,0.028571536219,0.0289265986288,0.423721590909,-0.0201231060606,0.030303030303,0.021645021645,0.583333333333,0.416666666667,0.162337662338,0.1,0.25,-0.431666666667,-1,-0.166666666667,0,0,0.5,0,7.49554194388426
10,252,0.644897956551,0.999999993333,0.793333328044,7,4,0,0,4.53968253968,9,1,0,0,0,0,0,217,483,344.5,0,617900,98311.1111111,0,3332.4896794,2585.76670409,1600,1600,1600,0,0,0,0,1,0,0,0,0.0225320236221,0.0234049665049,0.0222356314138,0.0242917399303,0.907535638529,0.365674603175,0.0574074074074,0.0277777777778,0.015873015873,0.636363636364,0.363636363636,0.357142857143,0.1,0.6,-0.316666666667,-0.5,-0.1,0,0,0.5,0,7.43838353004431
12,0,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,-1,2500,311.94875,0,843300,527277.777778,0,6840.41985234,4293.2278316,0,0,0,0,0,0,1,0,0,0,0,0.022238345209,0.184547876132,0.0222230832199,0.748763509129,0.0222271863106,0,0,0,0,0,0,0,0,0,0,0,0,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,7.00306545878646
9,302,0.529411762874,0.999999993976,0.716867465561,5,3,1,0,4.79470198675,7,0,0,1,0,0,0,-1,565,157.285714286,6500,843300,291342.857143,1373,4033.8998538,2974.53930367,2700,4500,3600,0,0,1,0,0,0,0,0,0.318868482644,0.595273044978,0.02857239788,0.0287140863034,0.0285719881947,0.371888528139,0.0986201298701,0.0331125827815,0.0165562913907,0.666666666667,0.333333333333,0.363636363636,0.1,0.8,-0.185,-0.5,-0.05,0.5,0.0625,0,0.0625,7.00306545878646
6,386,0.568062825738,0.999999995763,0.758474573057,2,1,1,0,4.86010362694,4,0,0,1,0,0,0,-1,693,327.75,12800,843300,390650,1994.35294118,3504.93380197,2718.0917467,2600,2600,2600,0,0,1,0,0,0,0,0,0.300378839835,0.0500029638549,0.299920574818,0.299451001429,0.050246620062,0.424173280423,0.169146825397,0.0544041450777,0.0129533678756,0.807692307692,0.192307692308,0.357823129252,0.05,1,-0.285,-0.5,-0.05,0.125,0,0.375,0,5.48063892334199
11,362,0.556818180236,0.999999995495,0.702702699537,6,1,1,0,4.94198895028,7,0,0,0,0,0,1,-1,893,333.833333333,0,843300,184757.142857,0,3396.69180922,1776.2061428,1000,1000,1000,0,0,0,1,0,0,0,0,0.0285730160317,0.0285729079034,0.885708710618,0.0285723264243,0.0285730390225,0.388492063492,0.11417027417,0.0359116022099,0.0165745856354,0.684210526316,0.315789473684,0.337828837829,0.0333333333333,1,-0.161111111111,-0.375,-0.1,0.345238095238,0.0619047619048,0.154761904762,0.0619047619048,7.60090245954208
12,736,0.481944443775,0.99999999768,0.670533641136,7,3,1,0,4.93342391304,8,0,0,0,0,0,1,-1,2600,475.625,2600,843300,294925,2063.69966443,3475.24862205,2480.86401393,1400,9600,4533.33333333,0,0,0,0,0,1,0,1,0.0250006368632,0.0250004864532,0.774800633282,0.025000321345,0.150197922056,0.371876901546,0.144485952468,0.0665760869565,0.0149456521739,0.816666666667,0.183333333333,0.29442971994,0.0625,0.8,-0.203156565657,-0.3125,-0.125,0,0,0.5,0,7.00306545878646
8,337,0.542424240781,0.999999994924,0.685279184339,8,1,2,0,4.72700296736,7,1,0,0,0,0,0,-1,569,197,0,843300,287842.857143,0,5522.46919431,3044.83002187,4100,4100,4100,0,0,0,1,0,0,0,0,0.0289462441986,0.0285780733337,0.173082480611,0.0286382485421,0.740754953315,0.398606150794,0.109057539683,0.0296735905045,0.00890207715134,0.769230769231,0.230769230769,0.291714285714,0.05,0.5,-0.307407407407,-0.6,-0.155555555556,0,0,0.5,0,10.7166375254908
11,387,0.571052630076,0.999999995633,0.720524014321,9,1,1,1,4.63565891473,6,0,0,1,0,0,0,4,1400,437.8,0,843300,305383.333333,0,6622.4137931,3129.46357604,1800,1800,1800,0,0,0,0,0,0,1,1,0.866663622779,0.03333458305,0.0333339444018,0.0333339893115,0.0333338604573,0.503571428571,0.178918650794,0.0361757105943,0.0129198966408,0.736842105263,0.263157894737,0.409098639456,0.1,0.8,-0.22,-0.5,-0.05,0.8,0.4,0.3,0.4,6.74051935960622
12,321,0.527156547837,0.999999995098,0.622549016556,3,2,13,1,4.51401869159,8,0,0,0,0,0,1,-1,719,190.833333333,0,843300,166112.5,0,6850.53333333,3006.98439339,37100,37100,37100,0,0,1,0,0,0,0,0,0.0250028220457,0.524359220881,0.205380957017,0.219763613618,0.0254933864379,0.545238095238,0.220634920635,0.0373831775701,0.00934579439252,0.8,0.2,0.541666666667,0.1,1,-0.288888888889,-0.4,-0.166666666667,0,0,0.5,0,7.86326672400957
11,300,0.598639453746,0.999999994652,0.727272723384,8,2,1,0,5.10666666667,9,0,0,0,0,0,1,4,571,288,4300,843300,180466.666667,1488.18181818,3535.5,2620.62804605,1200,1200,1200,0,0,0,1,0,0,0,0,0.0227161684302,0.0222251011023,0.80412759278,0.0222225969294,0.128708540758,0.383333333333,0.11875,0.03,0.00333333333333,0.9,0.1,0.338888888889,0.1,0.6,-0.3,-0.3,-0.3,0.5,0.0625,0,0.0625,7.64969262371151
9,250,0.645161287721,0.999999993103,0.78620689113,3,3,10,1,4.292,5,0,0,0,0,0,0,-1,650,208.6,24900,843300,446120,3481.01533269,8998.14356436,6105.63740472,7600,7600,7600,0,0,0,0,0,0,1,1,0.0400004129761,0.040123508109,0.040001526282,0.64011615102,0.239758401613,0.56125,-0.0104166666667,0.036,0.036,0.5,0.5,0.374074074074,0.2,0.6,-0.352777777778,-1,-0.05,0,0,0.5,0,9.04782144247841
10,423,0.579572445179,0.999999996154,0.730769227959,3,3,21,0,4.44680851064,5,0,0,0,0,0,0,217,1500,564.2,1500,69100,32520,1500,5448,3238.74671216,867,5400,2522.33333333,0,0,1,0,0,0,0,0,0.0406946044204,0.0401307515613,0.0400000712228,0.839129904221,0.0400446685741,0.466538658474,0.238664874552,0.0520094562648,0.00945626477541,0.846153846154,0.153846153846,0.374242424242,0.0333333333333,1,-0.158680555556,-0.1875,-0.125,0.75,0.8,0.25,0.8,8.38935981990635
9,646,0.581903275223,0.999999997519,0.784119104754,8,4,3,1,4.66408668731,10,0,0,0,0,1,0,-1,943,264.3,5600,843300,222540,1754.82978723,6724.3,3484.58530039,1200,2900,1700,0,0,0,0,0,1,0,1,0.0200005938554,0.621149985001,0.219823980912,0.020204864577,0.118820575655,0.401176714442,0.0744301616751,0.0278637770898,0.0216718266254,0.5625,0.4375,0.396596921597,0.1,0.8,-0.249404761905,-0.5,-0.05,0,0,0.5,0,6.90775527898214
10,332,0.611620793237,0.999999995215,0.755980857627,5,3,1,0,4.75903614458,4,0,0,1,0,0,0,-1,535,186.75,2700,843300,408125,1192.52173913,3429.56645345,2552.03267354,709,972,840.5,0,1,0,0,0,0,0,0,0.799999069085,0.0500003358747,0.0500003695798,0.0500000421746,0.0500001832861,0.483596380471,0.070333543771,0.0301204819277,0.0150602409639,0.666666666667,0.333333333333,0.286022727273,0.05,0.5,-0.234444444444,-0.4,-0.155555555556,0,0,0.5,0,6.84906628263346
11,814,0.49876237562,0.999999997904,0.685534589758,11,8,3,2,4.58722358722,8,0,1,0,0,0,0,-1,454,180.75,7300,843300,357412.5,1876.47619048,6581.27513966,3738.84603444,786,2700,1562,0,0,0,0,0,0,1,1,0.274857607299,0.0254420316189,0.0250005659762,0.64969964133,0.0250001537755,0.480019115084,0.163678529263,0.0552825552826,0.027027027027,0.671641791045,0.328358208955,0.441077441077,0.05,1,-0.318722943723,-0.6,-0.1,0.3,0.1,0.2,0.1,7.74066440191724
10,420,0.587804876615,0.999999995935,0.756097557902,9,3,1,2,4.74523809524,9,0,0,0,0,0,0,4,1500,337.444444444,1500,690400,313977.777778,1500,8855.33858268,4272.70307632,49000,49000,49000,0,0,0,0,0,0,1,1,0.0223170708823,0.0222305888715,0.0222739867595,0.910955995689,0.0222223577972,0.456095238095,0.282761904762,0.0428571428571,0,1,0,0.415873015873,0.0333333333333,0.8,0,0,0,0.583333333333,0.416666666667,0.0833333333333,0.416666666667,6.84800527457636
13,1011,0.454825461545,0.999999998413,0.585714284785,47,2,1,0,5.23541048467,7,0,0,1,0,0,0,-1,522,152.428571429,3600,843300,403528.571429,1311.44,3591.29752805,2325.81183096,915,1000,957.5,0,1,0,0,0,0,0,0,0.31362398403,0.0285715706711,0.600660145229,0.0285715471274,0.0285727529422,0.503293708056,0.172551478504,0.0346191889219,0.0148367952522,0.7,0.3,0.437179962894,0.1,1,-0.282037037037,-0.6,-0.05,0.333333333333,-0.166666666667,0.166666666667,0.166666666667,6.74993119378857
8,208,0.680203042232,0.999999992248,0.767441854516,7,2,2,0,4.96153846154,5,0,0,0,0,1,0,-1,261,80.75,0,843300,459860,0,3914.40801887,2712.22337049,12400,12400,12400,0,1,0,0,0,0,0,0,0.429240029329,0.0400111170768,0.0402617068375,0.0411839547498,0.449303192007,0.502991452991,0.214957264957,0.0336538461538,0.0144230769231,0.7,0.3,0.492857142857,0.1,1,-0.235185185185,-0.5,-0.05,0.311111111111,-0.0777777777778,0.188888888889,0.0777777777778,7.69621263934641
8,452,0.536036034829,0.999999996078,0.729411761845,5,0,1,2,4.3982300885,9,0,0,0,0,1,0,-1,1600,596.875,0,843300,133855.555556,0,4357.65,2930.4882762,0,0,0,0,1,0,0,0,0,0,0,0.551955551994,0.0222258038663,0.0222229605591,0.0224137651485,0.381181918433,0.427739448052,0.107611268939,0.0442477876106,0.0110619469027,0.8,0.2,0.266011363636,0.05,0.8,-0.343333333333,-0.8,-0.05,0,0,0.5,0,8.88183630500415
9,1096,0.405380333576,0.999999998466,0.564417177048,8,2,1,1,4.91423357664,10,0,0,0,0,0,1,-1,14300,1845.11111111,0,843300,169244.9,0,14300,3252.21155014,2700,2700,2700,0,0,1,0,0,0,0,0,0.117666493541,0.0200018474541,0.822298028724,0.0200011975122,0.0200324327687,0.489052591553,0.072098982099,0.0374087591241,0.0155109489051,0.706896551724,0.293103448276,0.262284341675,0.0333333333333,1,-0.279901960784,-1,-0.05,0,0,0.5,0,6.86171134048073
8,1106,0.374751490681,0.999999998483,0.481031865734,6,4,11,0,4.50632911392,9,0,1,0,0,0,0,-1,745,295.333333333,16100,843300,247811.111111,2483.64705882,8860.64845606,5171.93223442,16100,16100,16100,0,0,0,1,0,0,0,0,0.0222315493198,0.0225248799678,0.0222786615595,0.910742635047,0.0222222741061,0.433075933076,0.215363577864,0.0433996383363,0.00542495479204,0.888888888889,0.111111111111,0.374652777778,0.1,1,-0.195238095238,-0.4,-0.05,0,0,0.5,0,7.49554194388426
11,230,0.671052628636,0.999999993103,0.7655172361,4,3,0,2,4.33043478261,10,0,1,0,0,0,0,4,1000,330.7,1000,843300,357300,1000,8635.44444444,4304.90216376,40400,40400,40400,0,1,0,0,0,0,0,0,0.0200269809246,0.0203161201038,0.0200296441981,0.91962369065,0.0200035641231,0.710595238095,0.476666666667,0.0782608695652,0.00869565217391,0.9,0.1,0.546296296296,0.2,1,-0.45,-0.6,-0.3,0,0,0.5,0,7.69621263934641
8,398,0.568062825738,0.999999995968,0.713709674541,2,2,0,7,4.67085427136,7,0,0,0,0,1,0,4,386,258.4,0,690400,159957.142857,0,3434.71263158,2050.85161183,3900,3900,3900,1,0,0,0,0,0,0,0,0.028654884486,0.0285911242504,0.307328594786,0.0285828669702,0.606842529508,0.412554112554,0.1016504329,0.0376884422111,0.0125628140704,0.75,0.25,0.292474747475,0.1,0.6,-0.12,-0.166666666667,-0.05,0,0,0.5,0,7.78322401633604
12,1363,0.384558823247,0.99999999867,0.593085105594,10,0,1,0,4.61482024945,10,0,0,0,0,1,0,-1,614,168.714285714,0,843300,156240,0,4653.5981405,2060.59100754,0,0,0,0,0,0,1,0,0,0,0,0.394170930853,0.120102542004,0.126711325671,0.0200261854765,0.338989015996,0.459053865725,-0.00932262474368,0.0344827586207,0.0344827586207,0.5,0.5,0.31707055356,0.0333333333333,0.6,-0.299569402229,-0.5,-0.0333333333333,0.375,0,0.125,0,7.00306545878646
12,1227,0.408717104927,0.999999998505,0.620328848101,10,1,3,1,4.47269763651,7,0,0,0,0,1,0,-1,1000,213.941428571,1000,843300,285114.285714,1000,7897.52641026,3479.90601039,3200,3200,3200,0,1,0,0,0,0,0,0,0.0286045103772,0.0285756135023,0.411252509773,0.170999201592,0.360568164755,0.426064834289,0.0940226987924,0.0317848410758,0.0162999185004,0.661016949153,0.338983050847,0.359185259185,0.0333333333333,0.9,-0.326875,-0.8,-0.1,0,0,0.5,0,7.43838353004431
9,355,0.630177512928,0.999999995726,0.764957261688,18,2,1,1,4.8676056338,6,0,0,1,0,0,0,-1,2,0.726666666667,0,843300,370683.333333,0,5600.99771564,2086.36224698,4800,4800,4800,0,0,1,0,0,0,0,0,0.86665224155,0.0333389430826,0.0333364338116,0.0333367005801,0.0333356809753,0.395562770563,0.136525974026,0.0253521126761,0.00281690140845,0.9,0.1,0.330892255892,0.1,0.8,-0.7,-0.7,-0.7,0,0,0.5,0,9.51782507172414
13,336,0.63554216676,0.999999995327,0.742990650734,7,7,1,2,4.58928571429,8,0,1,0,0,0,0,-1,765,381.75,5000,843300,179900,1736.42857143,9044.16666667,4107.79678128,726,96000,21851,0,0,0,0,1,0,0,0,0.149985840908,0.312613619566,0.0250005421757,0.486868663498,0.0255313338516,0.524426211926,-0.147345559846,0.0327380952381,0.047619047619,0.407407407407,0.592592592593,0.263095238095,0.0333333333333,0.5,-0.571614583333,-1,-0.2,0.666666666667,-0.7,0.166666666667,0.7,9.37585481045376
12,380,0.620320853956,0.999999995726,0.829059825517,2,1,0,5,4.65263157895,5,0,0,1,0,0,0,-1,500,99.718,83300,843300,599560,3218.10826429,5343.47216361,3962.44686118,2200,2200,2200,0,0,0,1,0,0,0,0,0.640059442526,0.0400005300163,0.239078828444,0.0400000947643,0.0408611042496,0.50763035763,0.179811629812,0.0578947368421,0.0157894736842,0.785714285714,0.214285714286,0.391804407713,0.1,0.85,-0.209722222222,-0.3,-0.125,0,0,0.5,0,7.49554194388426
10,2727,0.37842846539,0.999999999423,0.538106235255,31,2,9,0,5.31866519985,10,0,0,0,0,0,1,-1,471,75.6666666667,0,843300,205140,0,4372.35025858,2541.57548993,6400,6400,6400,0,0,0,0,0,0,1,1,0.0209052389698,0.138395762581,0.79992819089,0.0201677361511,0.0206030714078,0.414454240683,0.0574530558043,0.031903190319,0.031903190319,0.5,0.5,0.370992312285,0.0625,1,-0.198982849845,-0.6,-0.05,0,0,0.5,0,7.82404601085629
10,1902,0.432939913931,0.999999999142,0.615780445441,29,1,9,1,4.80757097792,10,0,0,1,0,0,0,-1,1600,159.1,8200,843300,249920,2464.66666667,14675,4319.12826057,12700,12700,12700,0,0,0,0,0,0,1,1,0.486445382438,0.13943068619,0.139125560142,0.0202578878949,0.214740483335,0.435928194796,0.12968665201,0.0415352260778,0.0136698212408,0.752380952381,0.247619047619,0.354558331963,0.0333333333333,1,-0.273771367521,-0.7,-0.05,0,0,0.5,0,8.10167774745457
12,393,0.606951870035,0.999999996139,0.694980692297,19,4,1,1,4.72010178117,10,0,0,0,1,0,0,-1,378,135,0,843300,209510,0,3821.12894249,2070.69699426,1400,20700,14266.6666667,0,1,0,0,0,0,0,0,0.0206931078137,0.0202452014693,0.918716311092,0.0203439908529,0.0200013887719,0.416193036354,0.12568484383,0.0407124681934,0.0203562340967,0.666666666667,0.333333333333,0.35193452381,0.0333333333333,0.7,-0.296006944444,-0.625,-0.1,0.566666666667,0.633333333333,0.0666666666667,0.633333333333,7.49554194388426
13,468,0.542857141664,0.99999999631,0.690036897823,19,5,14,0,4.48290598291,8,0,0,0,1,0,0,-1,1700,491.625,2100,843300,149962.5,1562.66666667,5113.19631902,3185.11753227,1900,1900,1900,0,0,1,0,0,0,0,0,0.897628285864,0.0250177004674,0.0250656636257,0.0250815073661,0.0272068426773,0.478492633098,0.185167464115,0.0512820512821,0.0192307692308,0.727272727273,0.272727272727,0.392487373737,0.0333333333333,0.85,-0.218518518519,-0.5,-0.05,0.768181818182,0.295454545455,0.268181818182,0.295454545455,7.43838353004431
10,340,0.534124627495,0.99999999505,0.668316828375,7,2,2,0,4.83529411765,5,0,0,0,1,0,0,-1,211,116.75,0,843300,225180,0,3934.71273032,2777.40234817,12500,12500,12500,0,1,0,0,0,0,0,0,0.370942008422,0.0400113892474,0.508868718306,0.0401732890314,0.0400045949928,0.377540106952,-0.0394830659537,0.0205882352941,0.0147058823529,0.583333333333,0.416666666667,0.149350649351,0.1,0.3,-0.343333333333,-0.6,-0.166666666667,0,0,0.5,0,8.36637030168165
9,308,0.530405403613,0.999999994382,0.668539322087,2,2,0,2,4.80194805195,5,0,1,0,0,0,0,4,1200,499.6,1200,843300,227780,1200,5620,3098.85649285,1400,1400,1400,0,1,0,0,0,0,0,0,0.0400016736709,0.676582606326,0.203279949214,0.0401348318574,0.0400009389317,0.41047979798,0.161516955267,0.0584415584416,0.012987012987,0.818181818182,0.181818181818,0.266281866282,0.136363636364,0.5,-0.266666666667,-0.4,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,6.56103066589657
12,117,0.824561396276,0.999999985507,0.999999985507,3,2,0,1,4.39316239316,7,0,0,0,0,0,0,4,331,112,0,843300,489514.285714,0,7207.72493573,3618.9099281,0,0,0,0,0,0,0,1,0,0,0,0.0285724440551,0.0287201320249,0.0286115994572,0.885524353333,0.0285714711295,0.259375,0.1125,0.034188034188,0,1,0,0.225,0.05,0.5,0,0,0,0.3,1,0.2,1,6.8351845861473
13,436,0.577367204209,0.999999996241,0.729323305529,4,2,1,0,4.52064220183,5,0,1,0,0,0,0,4,924,288,1700,843300,258160,1312,4748.05882353,3247.38989839,9800,9800,9800,0,0,0,1,0,0,0,0,0.0400001561452,0.839895498888,0.0400003321946,0.0401039375634,0.0400000752086,0.436175324675,0.175208152958,0.045871559633,0.00917431192661,0.833333333333,0.166666666667,0.326966991342,0.0625,1,-0.272023809524,-0.666666666667,-0.05,0.625,0.4375,0.125,0.4375,9.17988116449147
12,439,0.577625569457,0.999999996,0.763999996944,7,3,5,0,4.72209567198,6,0,0,0,0,1,0,4,849,382.666666667,27700,617900,155566.666667,2613.89398734,5533.79411765,3836.23502993,2900,27700,15300,0,0,0,0,1,0,0,0,0.0333703917121,0.0333370183927,0.0333436194074,0.0333335420669,0.866615428421,0.502482993197,0.0786507936508,0.0364464692483,0.0136674259681,0.727272727273,0.272727272727,0.279166666667,0.0833333333333,0.5,-0.252314814815,-0.5,-0.1,0.2125,0.1,0.2875,0.1,7.49554194388426
