text,true_label,predict_label
考え て み ます と 、 彼 は そんな 時分 から 、 物 の 姿 の 映る 物 、 たとえば ガラス とか 、 レンズ とか 、 鏡 とかいう もの に 、 不思議 な 嗜好 しこう を 持っ て い た よう です 。 それ が 証拠 に は 、 彼 の おもちゃ と いえ ば 、 幻灯 器械 だ とか 、 遠目 が ね だ とか 、 虫 目 が ね だ とか 、 その ほか それ に 類し た 、 将門 まさか ど 目 が ね 、 万華鏡 ま ん げ きょう 、 眼 め に 当てる と 人物 や 道具 など が 、 細長く なっ たり 、 平たく なっ たり する 、 プリズム の おもちゃ だ とか 、 そんな もの ばかり でし た 。,rampo,rampo
「 で 、 その 御 用件 と 云う の を 伺い ましょ う 。 僕 の 方 の 社員 の 身元 と おっしゃる と 誰 の こと でしょ う か 。 僕 で 分る こと なら 何でも お答え する 積り です が 、   」,tanizaki,tanizaki
「 だって 、 まだ ある ん です もの 」 と 針 の 針 孔 めど を 障子 しょうじ へ 向け て 、 可愛 かわいらしい 二重瞼 ふた え まぶた を 細く する 。 宗 近 君 は 依然として 長閑 のどか な 心 を 頬杖 に 託し て 庭 を 眺 ながめ て いる 。,souseki,souseki
もっと お 着け 、 魚 は 餌 で 釣る の だ から ネ 。,rohan,rohan
手桶 て おけ を 提げ て 井戸 に 通う 路 は 、 柿 の 落葉 で 埋まっ た 日 も あり 、 霜 溶 しも どけ の ぐちゃぐちゃ で 下駄 の 鼻緒 を 切らし た 日 も あり 、 夷 講 えびす こう の 朝 は 初雪 を 踏ん で 通い まし た 。 奥様 から 頂い て 穿 は い た 古 足袋 たび の 爪先 も 冷 く なっ て 、 鼻 の 息 も 白く 見える よう に なれ ば 、 北向 の 日蔭 は 雪 も 溶け ず に 凍る 程 の お 寒 さ 。,touson,touson
降り て 行く と 、 先ず 最初 、 懐中 電 燈 の 光 に 照らし 出さ れ た の は 、 さっき 投げ込ま れ た 藁 人形 だ 。,rampo,rampo
「 さあ 、 仕事 でも する か な 。 」,akutagawa,kenji
九 十 三,touson,touson
年 とっ た 支那 人 は 怒 おこっ た と 見え 、 ぶるぶる 手 の ペン を 震 ふるわ せ て いる 。,akutagawa,akutagawa
こう 云わ れ て 見る と 私 は 、 義理 に も この 見知ら ない 男 の 話 を 聞か ない と 云う 訳 に は 行か なかっ た 。 が 、 同時に また 不吉 な 予感 と 茫漠 と し た 一種 の 責任 感 と が 、 重苦しく 私 の 心 の 上 に のしかかっ て 来る よう な 心もち も し た 。 私 は それら の 不安 な 感じ を 払い除け たい 一心 から 、 わざと 気軽 らしい 態度 を 装 よそおっ て 、 うす ぼんやり し た ランプ の 向う に 近々と 相手 を 招 じ ながら 、,akutagawa,souseki
ふと 、 茂 少年 が 、 妙 な こと を いい 出し た 。,rampo,rampo
二 人 は 捜し あぐん で 、 とある 部屋 に 突っ 立っ た まま 暫く 顔 を 見合わせ て い た が 、 突然 三谷 が 顔色 を 変え て 囁い た 。,rampo,rampo
怪物 は もう 顔 を 見せ ぬ けれど 、 若者 が 文代 さん の 身体 に 手 を かけ たら 、 一 うち に 撃ち殺そ う と 、 真暗 な 孔 の 外 で 、 待ち構え て いる の かも 知れ ない 。,rampo,rampo
急 に 縄飛び でも する よう に 跳ね て 、 かけ 出し て 行っ た 。  後 も 見 ず に 。,takiji,takiji
「 まあ いい でしょ う 、 今夜 は 僕 の 厄落し だ から 、 一つ 祝杯 を 挙げ て 下さい 。 僕 も 明日 から 酒 は 止 やめ ます 、 その 代り 今夜 は 大いに 酔っ て 談 じ よう じゃ あり ませ ん か 」,tanizaki,souseki
彼ら は 二 人 とも 、 その 握り あう 手のうち に 、 恐ろしい 承諾 の 意 を 感じ た の で ある 。,akutagawa,rampo
明智 の 説明 を 聞い て いる 内 に 、 三谷 は やっと そこ へ 気がつい た 様 に 、 口 を はさん だ 。,rampo,rampo
「 全く 、 これ じゃ 公方 様 の お 膝元 ひざ もと は ひどい 。 」 と 幸 兵衛 は 言っ た 。 「 今度 わたし も 出 て 来 て 見 て 、 そう 思い まし た 。 この 江戸 を 毎日 見 て い たら 、 参覲交代 を 元通り に し たい と 考える の も 無理 は ない と 思い ます ね 。 」,touson,touson
第 二 に 環境 の 悪 変 の 場合 も また 張る 気 を 生じ させる という の は 、 一寸 矛盾 の よう に 聞える 。 しかし その 理由 は 、 環境 の 変化 が 張る 気 を 生じ させる 傾向 と 同一 で 、 従来 に 比べ て 不快 不良 不適 の 状態 に 陥っ た こと が 、 より 多く の 対応 の 作用 を 必要 と さ せる の に 基づく の で ある から 、 少し も 疑う こと は ない 。 この よう な 場合 に際して は 、 もちろん 多く の 人 は 萎縮 し 退却 し て 才能 も 勇気 も 衰える の で ある が 、 或いは また 却って 事情 が 我 に 不利 な だけ に 多く 反抗 興奮 の 作用 を 起こし て 、 決然 と し 凛然 りん ぜん として 張る 気 を 生じる こと も ある 。 幼児 を 抱える 婦人 が 夫 の 死 に 会っ て 発憤 する 前 さき の 例 の よう な もの が これ で ある 。 忠臣 孝子 ちゅうし ん こう し が 国運 家運 の 悲運 に 遇っ て 、 却って いよいよ 奮 ふるう の も それ で ある 。 役人 が 職 を 奪わ れ て 、 却って 勢 を 発し 才 を 揮 ふるう 者 が 出る よう な こと も それ で ある 。 戦争 が 苦境 に 陥 おちいっ て 、 将卒 の 意気 が 却って 旺盛 に なる の も これ で ある 。 およそ この よう な 例 は 決して 少なく ない 。 みな その 環境 の 悪 変 によって 張る 気 が 生じ させ られ た の で ある 。,rohan,rohan
半蔵 は ひとり それ を 言っ て 、 到底 大きな 変革 なし に 越え られ ない よう な 封建 社会 の 空気 の 薄暗 さ を 思い 、 もはや 諸国 の 空 に 遠く 近く 聞きつける 鶏 の 鳴き声 の よう な 王政 復古 の 叫び に まで 、 その 薄暗 さ を 持っ て 行っ て 見 た 。,touson,touson
「 半蔵 さん 、 君 は お出かけ に なる ところ です かい 。 」,touson,touson
「 イヤ 、 大丈夫 です 」,rampo,rampo
と お力 が 気 を きかせる と 、 早速 金太郎 は 休 茶屋 の 横手 へ 腰掛 台 を 持ち出し て 、 蓮池 の 望ま れる ところ に 席 を 造っ て くれ た 。 お力 は お力 で 、 座蒲団 や 煙草 盆 たばこ ぼん なぞ を そこ へ 運ん で 来 た 。,touson,touson
「 さあ 、 もう 時間 が ない 。 すぐ に 出かける こと に しよ う 。 約束 は 十 時 かっきり なん だ から 」,rampo,rampo
と 、 五十嵐 が もう 好い 時分 と 見る と 、 スープ を 掬 すくい ながら 皮切り を し た 。,tanizaki,tanizaki
明智 は 二 度 蹴っ た ばかり な のに 、 不思議 な こと に 、 音 だけ は 三 度 響い た の だ 。,rampo,rampo
谷山 の 顔 から 、 笑い の 表情 が 消え失せ た 。,rampo,rampo
「 そりゃ 云い つけ まし た   かも 知れ ませ ん 。 僕 は そんな 細々 こまごま し た こと まで ハッキリ 覚え て は い ませ ん が 、 なるほど そう 云い つけ た よう に も 思い ます 。 そう 、 そう 、 たしかに そう 云っ た でしょ う 。 それ は こう 云う 訳 だっ た ん です 、 何しろ 筆 子 は 二 度 も 流行 性 感冒 を やっ た 後 でし たろ う 、 そうして その 時分 、 人ごみ の 電車 に 乗る の は 最も 感冒 に 感染 し 易 やすい と 云う こと が 、 新聞 なぞ に 出 て いる 時分 でし たろ う 、 だから 僕 の 考え で は 、 電車 より 乗合 自動車 の 方 が 危険 が 少ない と 思っ た ん です 。 それで 決して 電車 へ は 乗る な と 、 固く 云い つけ た 訳 な ん です 、 まさか 筆 子 の 乗っ た 自動車 が 、 運 悪く 衝突 しよ う と は 思い ませ ん から ね 。 僕 に 責任 なんか ある 筈 はず は あり ませ ん よ 。 筆 子 だって そんな こと は 思い も し なかっ た し 、 僕 の 忠告 を 感謝 し て いる くらい でし た 」,tanizaki,tanizaki
「 それ は 大きに そういう ところ も あり ましょ う 。 しかし 改作 さ せ られ て も 、 それ は 御 老人 の 恥辱 に なる わけ で は あり ます まい 。 改名 主 あらため な ぬ し など が なんと 言お う とも 、 立派 な 著述 なら 、 必ず それだけ の こと は ある はず です 。 」,akutagawa,akutagawa
現今 の 教育 は 、 その 完全 に 普及 し て いる こと に 於い て 、 前代 に 比べ られ ない ほど に 発達 し て いる 。 その 善美 精細 ぜん びせいさいなことに 於い て も 往時 が 及ば ない ほど に 進歩 し て いる 。 必ずしも 知育 に 偏 し て は い ない 。 必ずしも 徳育 を 欠い て は い ない 。 必ずしも 体育 を 怠 おこ た って は い ない 。 教育 家 が 十 二 分 に 教育 方針 を 研究 し て 、 十 二 分 に 教育 設備 を 完璧 に しよ う として 努力 し て いる 結果 、 ほとんど 口出し する 余地 の ない まで に 、 一切 は 整頓 し て いる の が 現今 の 状態 で ある から 、 その 点 に 就い て は 尚 なお 欠陥 も あろ う けれども 、 多く 言わ なく て も 可 で ある 。 ただ 教育 の 目標 が 簡単 明瞭 に 提示 さ れ て い ない 。 教育 を 受ける 者 も 明白 に その 目標 を 、 意識 し て い ない よう に 見える の は 遺憾 で ある 。 そこで 、 今 その 点 に 就い て 少しく 語ろ う と 欲する の で ある 。,rohan,rohan
お金 さん は え へ へ と 人 の 好 さ そう に 笑い ながら 少し 顔 を 赤らめ て 、 彼 の ため に 座蒲団 ざぶとんを 縁側 え ん が わ へ 持っ て 来 きよ う と し た 。 津田 は それ を 手 で 制し て 、 自分 から 座敷 の 中 に 上り 込ん だ 。,souseki,souseki
「 よろしい 。 ノート は 大 へん に よく 出来 て いる 。 そん なら 問題 を 答え なさい 。 煙突 えん とつ から 出る けむり に は 何 種類 ある か 。 」,kenji,kenji
「 ああ 、 きょう は 大切 な お客 を つれ て き た の よ 」,rampo,rampo
「 あの 衆 は 、 いずれ 途中 で 待ち受け て いる ず ら で 。 」,touson,touson
「 今 、 小林 君 が 持っ て 来 た の は 、 岡田 道彦 の 歯 型 です 。 小林 君 が 二 日 がかり で 、 岡田 が 歯医者 に 通っ て い た こと を 探り出し 、 その 医者 を 探し て 、 やっと 手 に 入れ た もの です 」,rampo,rampo
「 私 は  参ら ん でも  宜 よろしゅう ござい ます 」 と 小夜子 が 枕 の 後 うし ろ で 切れ切れ に 云っ た 。 雨 の 音 の 強い なか で ようやく 聞き取れる 。,souseki,souseki
「 だって こう なっ て から という もの ア 運 と は 云い ながら 為 する こと も 為る こと も どじ を 踏 ふん で 、 旨 うめ え 酒 一つ 飲ま せよ う じゃあ 無し 面白い 目 一つ 見せよ う じゃあ 無し 、 おまけ に 先月 あらい ざらい 何もかも 無く し て しまっ て から あ 、 寒 蛬 こおろぎ の 悪く 啼 なき や あがる のに 、 よじり もじり の その 絞 衣 しぼり 一つ に し た ッ 放 ぱなしで 、 小遣 銭 こづけ え ぜ に も 置い て 行か ず に 昨夜 ゆうべ まで 六 日 むい か 七 日 な の か 帰りゃ あせ ず 、 売る もの が 留守 る す に 在 あろ う はず は 無し 、 どう し て いる か 知ら ねえ が 、 それでも 帰る に 若干 銭 なに が しか 握 つかん で 家 うち へ 入 へ える なら まだ しも という ところ を 、 銭 に 縁 の ある もの ア 欠片 か けら も 持た ず 空腹 す きっ ぱら ア かかえ て 、 オイ 飯 を 食わし て くれろ ッ てえ ん で 帰っ て の 今朝 けさ 、 自暴 やけ に 一杯 いっ ぺえ 引掛 ひっかけよ う と 云 やあ 、 大方 男児 お とこ は 外 へ も 出る に 風 帯 ふう てえ が 無くっ ちゃあ と 云う ところ から の こと で も あろ う が 、 プッツリ と ばかり も 文句 無し で 自己 おの が 締め た 帯 を 外 はずし て 来 て の 正宗 まさ むね にゃ あ 、 さすが の おれ も 刳 えぐら れ た ア 。 今 ちょい と 外面 お もて へ 汝 てめえ が 立っ て 出 て 行っ た 背 影 うし ろか げ を ふと 見りゃ あ 、 暴 あばれ た 生活 くらし を し て いる た ア 誰 た が 眼 に も 見え て た 繻子 し ゅすの 帯 、 燧 寸 マッチ の 箱 の よう な こんな 家 に 居る にゃ あ 似合わ ねえ が 過日 こね え だ まで 贅 ぜ い を やっ て た 名残 なごり を 見せ て 、 今 の 今 まで 締め て た の が 無くなっ て いる 背 うし ろ つき の 淋 さみし さ が 、 厭い やあ に 眼 に 浸し み て 、 馬鹿馬鹿しい が ホロリッ と なっ た ア 。 世帯 し ょたいもこれで 幾 度 いく たび か 持っ て は 毀 こわし 持っ て は 毀し 、 女房 か か あ も 七 度 な な たび 持っ て 七 度 出し た が 、 こんな 酒 は まだ 呑ま なかっ た 。,rohan,rohan
