10.1647969498339,19.9175357779771,14,20
10.4428638878079,12.4215947566761,4,0
7.84735782818421,17.757168849242,12,20
5.01708579839753,15.9616400612566,10,20
9.99364570237695,18.9669733095709,8,20
10.3608282496316,14.5862311437723,10,20
7.91562779738763,15.6464083673673,7,0
12.5260358085285,15.1318778219363,10,20
11.4993191087802,15.7407047113632,13,0
10.8033422280104,15.1299662087658,15,0
8.66629271603144,13.7879994809543,10,0
7.17932200870948,14.3528024026305,12,0
8.80867420690397,16.7609748295372,8,0
13.6207094661676,12.7064960094511,10,0
12.5695170657274,16.4293021430331,9,20
7.67942894360889,13.3686715419732,15,20
7.40247567842605,18.8017441485327,13,0
12.7113154955464,16.245441624805,8,20
11.5790000535154,13.5439624461292,13,0
9.51786678225111,18.3229823947962,7,0
9.28823163329286,15.0901744541247,7,20
12.3711938897009,14.3522704736535,6,0
11.8975969079437,15.9296685537835,10,20
8.11407671326282,16.8175202857452,8,20
7.35793352077701,12.0953153525673,15,0
8.39262472184738,13.5533067688246,16,20
10.9991950883804,12.7014219368821,6,0
14.1340245887237,16.8197246997893,11,20
11.5586529134724,14.4432826756977,13,20
14.4741511292837,14.5787111506134,7,0
10.4460826528417,17.5940942189773,10,20
7.98606441279176,11.1870438801588,10,20
11.1524621487878,13.7144889013574,11,0
10.7919640159649,13.0662245758897,3,20
9.74394627747877,13.9080342917087,17,0
11.0785433299332,15.730848084446,4,20
7.51436492609659,18.2009378770946,11,20
7.78175692406086,13.9971474963623,11,20
8.83298427125063,18.3612361607075,10,0
7.96056835531263,14.1988856048223,8,0
9.03795261012196,15.6397580713879,7,0
10.0259421894798,13.835039377648,7,0
10.1176387463347,16.1103630236059,8,0
11.04162765211,16.7860913617435,18,0
8.51482553186111,13.0758265882284,6,20
9.71599110583688,12.0835211921051,9,20
11.3972182848766,12.0520403144037,11,20
11.6702012204705,19.1529464346517,9,0
8.98655267799204,12.3667771558984,13,0
12.8542888847982,14.6359856299579,14,20
10.4256458712977,15.2780298861104,13,20
10.6070060318216,14.3580000343981,11,0
8.86261085353816,14.4584686106781,14,0
10.2226018569662,14.9970028146872,18,0
8.89285815713035,13.8771994395218,9,20
11.2470284218301,15.1667916207436,11,0
8.93246910348812,11.0396622223441,9,20
11.4566046016193,16.2035147228614,10,0
9.58027712357036,13.4892311887444,7,20
10.8617420271875,14.2258693592503,8,0
10.8244190422809,15.2621732612127,10,0
7.82322831708227,13.1172943150742,10,0
10.9384309820004,14.2506333648722,0,0
13.0659176966186,14.8850247232625,8,0
9.90902991277108,11.979118972558,7,0
10.762879951931,15.8120395327043,10,0
8.55799077353347,13.2508436260306,16,20
9.90322556719831,10.210831022296,6,0
11.1038320796803,13.1418199418668,7,0
8.65524720432911,15.5843739178371,4,20
11.5241718460272,13.8745985206162,11,0
10.0766939915825,17.501226973488,11,20
8.59995876776397,12.6783957698472,8,20
10.2882473441659,15.0763323565701,17,0
10.6065112358629,18.0081599175678,11,0
11.4917881700375,14.1111727505555,12,20
12.2114946375666,17.6288332297132,10,0
7.9240017948753,14.9832993756199,8,20
9.39592189239702,13.6839808046221,11,0
9.98513051415572,16.6821106483955,9,0
9.51473137403497,12.8587707285488,10,0
10.1914000856135,9.9040749682281,11,0
9.38680010182419,14.1192341781875,9,20
9.96074484119872,19.0520556080283,16,0
13.7630760046375,15.4329802148811,11,0
8.96855454563985,13.2538728059223,8,0
10.8838603831908,18.2813000224122,8,0
12.8559668069148,15.1197712969186,11,20
8.8829736320545,16.8072838993386,5,0
9.20486198217745,12.4146649023775,9,0
9.85074597083132,18.1095679653634,8,0
8.42384205153811,14.7580925412336,9,0
9.24255296576257,11.4795327040241,7,0
5.67204365394716,12.1767159427629,10,0
8.5142020691315,11.7709346027998,13,20
14.8570344541587,14.2158909625738,13,20
8.05693586096747,15.966031017926,11,20
9.43409372737041,15.4881895930067,14,20
9.46425875159406,15.2195653987424,9,20
13.8518030002508,13.3555271192921,7,20
10.3843031327486,16.4192021484464,9,20
10.3314388771982,12.8618739271874,8,20
10.1107025909943,14.7448192001277,8,20
10.8520632608289,14.8023365871051,10,0
8.42663119442789,12.9216812204412,14,20
7.34345535992361,16.7872726783312,18,20
10.9557326752249,14.9404585289952,7,0
10.0869891538621,17.7629414759002,9,20
10.1982925016657,16.1369998127657,15,20
10.2084381568274,16.3906860351256,12,0
12.5754392230635,13.776068128565,17,20
10.1945731392841,13.6885606656924,7,20
11.4457639610384,16.3541550716706,9,0
10.3965175527269,16.5090194875847,10,0
8.789810381482,16.9536352942976,8,0
9.74432067394457,14.547142152446,11,20
11.491055285091,15.3864202857735,2,20
13.3687240782452,14.5282777262999,8,20
9.98763284760494,15.9604479724131,12,20
12.2114938785034,14.2094393611692,10,20
9.38675729100819,14.6066348325278,12,20
7.19228385546329,15.9808130221453,9,0
6.92306830833872,11.7971588568405,5,20
8.30554506933943,13.529808083461,15,0
7.97349948467315,10.8333986927295,9,0
10.8234196190711,14.2680754644681,15,0
9.81507635042606,18.2579711455148,14,20
9.25896711435962,14.4782334911619,5,20
6.1615520765365,15.2103992915487,11,0
10.5118235906896,13.8036255458568,11,20
13.0482134682575,14.7650761483231,16,0
6.09401499173152,17.2302840167006,13,20
12.4832992510203,13.6338417695721,8,20
9.67846543352168,12.8686317605203,10,0
7.41396333224476,16.1644015187811,5,20
10.552645720255,13.5562382981623,8,0
9.82081554427031,14.7271080881481,10,20
11.0575299423903,14.2788201019382,7,0
10.3630641286719,16.4705672542586,14,20
11.4101912751671,10.8935573711435,8,20
7.85197721130765,14.5567323510935,10,20
13.0092540173382,15.4213987429228,9,20
14.1236727252226,17.9666626076839,9,0
11.2770227821186,15.9708322048295,9,0
13.4573557144328,12.6168624312606,12,20
6.55522736130721,14.9853156626347,13,20
10.518020648507,14.3754597722094,9,20
12.9770252731624,12.9807470381529,7,0
5.01283122420619,17.5626497135013,12,20
11.501322517026,16.5931475133222,17,20
8.26888330109593,12.1014176700542,8,20
12.2861944250859,15.110164656843,8,20
12.6827121579787,12.0767710394832,9,20
8.09446775616661,16.0476996247847,18,0
9.5126848098758,13.1576588637359,16,0
9.34938036575468,12.061313951265,11,0
10.5166970865449,13.3033470833183,14,0
10.0441670383936,13.246322689336,4,20
12.8047378477718,19.5152006828196,7,20
9.52216074067966,15.2856316034109,12,20
8.52059245100289,18.1367897496727,9,0
12.5276957057384,15.0341567753016,8,0
8.86612053919525,13.206401091245,10,20
8.68010214247983,17.0854315764547,8,0
9.42175944936469,16.3316780908555,6,20
9.85111335561936,13.6021905792324,8,20
5.81705361453949,15.9588384936091,13,20
8.23067320381938,17.0678487119236,11,20
10.9924487894932,13.0158699366261,15,20
8.44491263668431,13.8504673849837,12,20
13.5072559041044,14.8215972776835,11,20
10.5954703707641,14.8428230796719,11,0
9.48882378423149,15.1703656962156,9,0
12.450306843415,16.5189933404176,16,0
8.3596335295653,13.9433072683063,14,20
13.5626275037095,14.8112766349285,9,0
10.3480707898531,16.5796573031971,3,20
10.3311803622515,14.2564930528834,7,0
9.42515799725296,15.3959688846935,10,20
11.0364702761358,14.7923857052697,9,0
5.03355882471311,17.4959297386355,13,0
11.6251342253315,16.4696914699548,16,20
13.2401831096012,15.6790473257609,6,20
10.3516864750069,12.766844864809,11,20
10.0622894833053,19.9844101559736,6,0
7.38184264713645,16.4400792815847,15,20
9.48649948640863,16.9837822819024,14,20
7.25257316627826,12.1524297023999,8,20
9.53705389645041,15.3752486685198,12,20
10.9382707931349,17.4594991353373,12,0
10.2088583817566,15.5620665427574,10,20
10.9229535634223,19.4606604243993,10,0
11.1681868631129,13.8858079285575,11,0
8.97334606583431,14.5678995975182,12,0
12.186457361894,14.0953018230714,6,0
10.1848352985001,11.0924449387033,6,20
9.73033604875646,15.6702432421297,13,20
9.61616661809104,14.3025643852135,8,0
13.3241124056432,15.203587225454,7,0
10.8477766081271,14.2630578846198,15,20
10.3929616029056,11.2651988851285,15,0
6.93515772422486,14.845324843387,6,20
9.47264561591502,18.7275429385572,13,20
11.3124523374728,11.6728020951008,6,0
13.6459169862,17.4589813626443,16,0
7.32970586619024,15.5398822691819,11,20
7.02719124236289,13.2935827562894,14,20
10.3277998421335,12.5860016614863,11,0
8.68842406695591,13.2413609301896,11,20
9.93645580291166,13.29072231932,10,0
11.6874586059433,13.6602856393348,11,20
11.7661840745903,16.2216977476879,6,20
10.0295952499843,15.4565885099069,8,20
11.5292932261929,19.2600428285443,15,0
8.2447551993991,15.1289487453455,5,20
9.61700977947804,15.9750760179976,10,0
8.45651729841204,11.792944855531,10,20
16.621662061387,14.4656779050687,8,0
7.05841726078096,12.8785485252486,1,0
6.15244834819006,14.1818275708129,9,20
8.38708279783818,15.9035690779915,14,0
4.6122602425143,16.7098769551888,9,20
9.39621188723732,14.3131065691405,10,0
13.3277208477238,14.491861963589,6,0
6.52759407817562,19.3712959203516,16,20
10.6142884274067,13.4224531667124,7,20
11.4568824654902,14.0336524233026,9,0
10.8696596037369,13.4326343330574,7,20
10.005667317493,17.8084531479078,16,20
9.26116962505014,17.1037128128429,8,20
7.85858602585235,14.1752017048835,12,20
9.0593202124908,18.3072595476179,10,20
10.5461812714442,17.6496861037145,9,20
8.46875994256923,14.4356070078924,12,20
7.88428179233382,15.8675960533758,4,0
7.65107422528011,15.0908440708971,10,0
11.2470174134171,12.0999552159779,13,0
5.92028385000028,16.1086420520624,4,20
11.8837656801122,13.0628266357706,5,20
11.0508706901427,12.6620617831113,12,20
14.0710253770824,12.5528711103846,10,20
9.58272769541997,14.2966022726247,10,0
12.7283139792839,15.183894851216,7,20
7.21067733868235,13.9723822423945,7,20
10.709172085512,17.4667308081249,16,20
10.9322233253235,15.1701438925472,15,0
11.6150622187595,19.173130779876,5,20
13.356716725957,16.7750153776476,7,0
8.70750705409263,17.317868202992,13,20
6.71235326561825,10.4440440414118,14,20
9.22140512385771,13.7406706449732,10,20
10.2539924946029,12.7539306430462,11,0
9.30411908915126,18.5155198186304,10,0
12.7103030627208,14.1720052079462,13,20
11.3411616792987,16.6508885860408,9,0
9.31457383287897,18.2493346842074,12,20
7.21908827267036,14.915323004684,15,20
6.70502717781953,15.1198482310176,12,20
5.4245430503574,17.7252037209976,15,0
7.38370608677324,11.6152647456992,16,20
10.7919683977359,14.817632158998,5,20
10.0144678385068,15.8846967662283,10,0
10.0028015686653,14.2252974480089,10,0
8.82365739936614,12.0853308639888,13,20
12.4665074693785,14.7439236296984,13,0
10.6327778658884,13.0371078852202,11,20
12.0149897809178,18.2254642075475,9,20
12.2099053216387,14.6346808215049,12,20
10.0809131200045,15.9791132333005,12,0
9.74944832800612,12.4682702102718,13,20
6.13101522272681,15.3229772490601,5,20
9.85663885544148,13.6945855367841,13,0
12.6066294356424,13.0186730631352,12,20
10.483959997537,17.1279064834287,8,0
10.3150939575306,16.8051961526384,9,20
8.84812279635451,13.8281047913425,6,20
10.3561467291377,16.0334804986741,10,0
9.99563771296237,14.1069845207246,11,0
8.68498886344301,13.8555324316874,14,20
11.6702805187204,13.4053716877292,11,0
10.9194683467259,15.4839655258602,12,0
10.3010736386818,16.3888673294269,8,0
8.83809567608641,17.1798792856179,11,20
9.56280249416929,18.2205029617455,10,20
11.2433511031421,12.5919730568511,10,20
11.3826002150739,18.2921809251249,9,0
8.6140516028443,16.0106741296671,11,20
11.8549903255026,13.8067751389617,10,20
13.2075069778956,18.2873991481973,11,0
9.25434619692506,15.8547062540255,11,0
9.79965962217013,12.8585176363145,5,20
9.93146886518701,18.6783643873378,11,20
10.8560736819634,19.8569107619464,11,20
8.2651201342474,16.4954387624458,11,20
9.39173238952464,14.4899230952257,12,0
9.14589086566057,16.4594343314881,11,20
11.577301003047,18.7792001484585,6,20
13.2226541678322,14.1832561202047,8,20
9.99203147815948,15.5553264356895,5,20
8.88155820597561,13.5942348201601,21,20
9.02464422272371,10.9157771180516,14,20
11.2687220398699,15.4363271666753,12,0
12.539179398624,17.5917332862714,9,0
9.74063102167854,14.9581345076494,11,0
10.7556417568606,14.6182419989562,10,0
10.4907860531563,14.4904656758773,11,0
5.65988815326684,17.6740044591336,15,0
9.61633862360807,12.5966238578417,10,20
12.1839425197015,14.1345737985906,12,0
10.0989072483024,13.3927153294966,17,0
11.7486909602877,19.5528187620406,10,20
12.4907141138715,16.1278290060072,8,0
7.8360674883272,17.4069961047407,14,20
10.5170738689981,17.3013450255858,8,20
14.1445283208375,17.548539773797,18,20
11.6142726899547,14.7347891760512,8,20
11.6472764890601,13.2895664206088,9,20
12.2335041117963,11.9273477769013,14,0
10.4406380606397,17.0022487890622,7,0
12.6246936044758,10.0157770434346,9,0
10.4579633778351,14.2210283913777,10,0
11.8072302322274,14.1098133482138,8,0
8.29849968920585,15.9554139616147,15,0
10.3361377878258,13.981150214122,11,0
14.6353563514591,18.6511559213512,7,0
12.5670252316853,17.6756783285936,11,20
10.1849187591076,15.5151710038391,16,0
10.0359167604111,15.3222478903144,7,20
10.0749315317394,16.0866152847191,8,0
8.20805251967168,17.2085906285741,14,20
9.35670243224614,14.2492465037673,15,0
8.93240102354608,13.1705333313079,8,0
13.0597953171571,13.9582868880314,17,0
9.05594494929001,14.2291016457902,3,20
13.3684941477908,15.0687020082306,10,0
12.7386877086251,12.1957231913498,8,20
9.33333018884235,16.5084723853123,11,0
6.8797338915796,20.1656603456661,8,20
13.000381669569,16.1568269238936,20,20
11.3971906552599,13.9786444598489,9,0
10.7932419148421,14.4983129055511,5,0
9.1009044320206,12.5510160892666,12,20
8.99250629138093,14.9372316987822,10,20
9.63186868850221,16.7655613931954,11,20
13.2399617112491,17.2959631576252,9,20
9.78510785377222,12.3624207612904,7,0
7.20120436084047,16.219786789493,9,0
13.2451760652092,16.0981693945662,8,20
10.9478904926156,18.146334782863,7,0
8.16911326452855,16.3687595065359,5,0
14.7645613199993,13.7037732665199,14,0
11.0521000062716,13.5465556617913,10,0
9.89280904844381,16.1119116641821,6,0
8.1898621014408,14.4656715513547,9,0
9.04045187028787,16.5514499525174,9,0
8.73603121531044,16.9744742278617,4,0
7.54256681930858,15.3152896051338,14,0
12.7350765253081,14.1792598923151,6,0
9.71747921375202,14.8395682257442,15,0
10.5452164446689,14.8748588288968,12,0
7.92263706004525,16.8320871117617,13,20
8.89371453371199,15.1754448265662,20,20
5.84872743097151,12.1765799932623,11,0
10.0000954426471,14.5458812513415,15,20
9.61462590630509,14.8251884334351,11,20
6.30578512450025,17.030870998592,7,20
6.99400733183501,14.5059734461489,15,0
6.47462959674681,14.4484836325811,9,20
6.06735887305227,17.9755033088166,15,0
9.12702328047912,17.2980818463929,8,20
11.5306201276269,15.0849952648259,12,20
10.7534459139441,17.289393701306,10,0
10.3355220503856,15.7671249592145,9,0
9.14005545627394,14.467679854714,16,0
8.92743769994999,16.1937314978257,17,20
12.7978817723555,12.2494848116079,9,0
9.80802779047758,16.1938136327128,12,20
6.05551005405605,16.4477915271732,8,0
8.0281385963812,13.6825126029495,11,0
12.5415661130705,14.9695262366343,12,0
13.601316382701,16.0613734524899,15,20
8.01644611178134,18.8347269220547,12,20
9.74883664676703,15.3649007948872,14,20
12.3029903147382,14.5249839549142,10,0
11.4462773666882,12.5223131112437,12,20
11.4321721489245,14.4737537958259,4,20
7.40420811376271,16.4524391787562,15,20
9.40689057945934,12.8499565155624,8,0
11.0018642582751,15.2143893972426,7,20
10.5416366180826,18.9484061130413,7,0
11.1448048040428,14.0296461436042,6,20
7.94491561871195,16.057283549609,12,0
7.25928489044154,12.3524127118571,8,20
9.52396326875422,18.5909398464127,8,0
10.5140073563878,13.7181690060252,13,20
11.6958813553386,16.2590498370766,8,20
11.109553058157,17.8394939667275,6,20
10.98301571999,14.4383914770326,13,0
5.29836501460865,14.9727394602059,13,0
11.0914961966183,11.7610191908398,9,0
12.00516672052,13.8561975621563,12,20
8.11276375794712,19.7368534122859,4,0
11.1545276561101,9.22618006296983,13,20
11.2418129888389,14.3129691528731,10,20
6.77897752500798,14.8280450954717,12,20
11.2159532045471,19.6744565117444,5,20
9.44173444015354,15.4184939172666,13,20
10.636886292161,14.9863673191732,13,0
7.15683757350237,13.399436849019,14,0
13.8328626720678,15.9812574034358,6,20
9.12325389607417,11.6859761647844,10,0
10.965975621713,13.2454171716111,6,20
14.0348107164995,14.7982292712423,6,20
9.56473216280451,12.3453082310167,7,20
9.12787442373085,15.7268957147167,12,0
11.8292613180222,14.7634546440938,11,20
7.14984413162425,15.0893343021741,15,20
13.391991770505,15.9929954710513,8,20
11.9369297638638,14.4147917870755,11,0
11.7877964945696,16.087952138917,11,0
8.94444005036291,15.5561537997747,15,20
7.25582438867621,18.60509982375,4,20
13.7255428767064,14.675868470117,10,0
10.7341101009018,14.5924856576552,11,20
8.55579422967842,17.4679169612607,13,0
11.0049563920615,14.2405528461802,9,20
6.76338749739746,14.2213329510193,10,0
8.78869071112523,14.9572030748376,7,20
10.9049440402846,13.9782397854175,10,20
11.5647374867094,15.6752702528973,11,0
8.85088486314153,13.839334416787,5,20
10.4116448145309,14.7546386166402,9,20
11.8632086736765,14.2225868401987,12,20
12.2498837363627,14.9809479412408,13,20
7.64237747336344,15.3422099086515,7,0
9.07087798120307,15.442479668877,16,0
11.2503434098414,14.7733965902067,10,0
10.0931662159274,13.1095747023559,7,0
8.43935848616993,20.5075683223572,9,20
12.7564705233839,11.6098414576228,10,20
7.21377999328904,12.667751880626,16,0
9.47965538279488,15.3416279512633,6,20
6.00707613428862,14.0052854103345,9,20
8.63232548980329,14.0006751630821,7,0
7.17435042279367,14.4266727540492,12,20
12.1953421774483,16.7306237830557,7,0
8.82555152096567,15.7667755311819,13,0
11.6044774928579,17.9866035137892,9,0
11.4247183026171,12.0047582406846,6,0
8.05824960220431,15.2284138056025,18,20
11.9544500733404,18.2159660874338,6,0
9.76840142382373,18.2704147845357,11,20
7.47477222501973,17.4317584284479,9,20
10.7907188601699,12.7311597799015,15,20
12.8067210887638,14.4977228319083,6,20
